"","lookup","code","description"
"1","altitude_range",NA,"0-500 m"
"2","identification_method",NA,"identification through genetic analysis"
"3","identification_method",NA,"identification using stable isotopes"
"4","altitude_range",NA,"500-1000 m"
"5","temporal_scale",NA,"summer"
"6","wolf_population",NA,"America"
"7","wolf_population",NA,"NW Iberia (ESP; PRT)"
"8","source",NA,"not specified"
"9","wolf_subspecies",NA,"Canis lupus pallipes"
"10","type_study",NA,"Poster Congress"
"11","altitude_range",NA,"> 2000 m"
"12","wolf_population",NA,"Dinaric-Balkan (BGR; BIH; MKD; HRV; SVN; ALB; GRC; SRB)"
"13","temporal_scale",NA,"spring"
"14","type_study",NA,"Oral Communication"
"15","temporal_scale",NA,"winter"
"16","type_study",NA,"Technical Report"
"17","source",NA,"mix"
"18","altitude_range",NA,"not reported"
"19","wolf_population",NA,"Carpathians (ROU; SVK; POL; CZE; HUN)"
"20","type_study",NA,"Book"
"21","analytical_method",NA,"%Vm (scat)"
"22","wolf_population",NA,"Asia"
"23","altitude_range",NA,"1000-2000 m"
"24","source",NA,"excrement"
"25","analytical_method",NA,"Relative read abundance"
"26","analytical_method",NA,"%Vm - percentage volume of remains in each food category (total sum is =100)"
"27","wolf_population",NA,"Baltic (EST; LVA; POL; LTU)"
"28","wolf_population",NA,"Scandinavian (SWE; NOR)"
"29","temporal_scale",NA,"monsoon"
"30","analytical_method",NA,"%FO (item) - frequency of occurrence per food item (total sum is =100)"
"31","wolf_population",NA,"Karelian (FIN)"
"32","identification_method",NA,"identification through visual analysis"
"33","wolf_population",NA,"Alpine (FRA; ITA; CHE; AUT)"
"34","type_study",NA,"Congress proceedings"
"35","type_study",NA,"PhD thesis"
"36","wolf_population",NA,"Central European Lowlands (DEU; POL)"
"37","temporal_scale",NA,"cold season"
"38","source",NA,"carcass"
"39","wolf_population",NA,"Sierra Morena (ESP)"
"40","wolf_subspecies",NA,"Canis lupus signatus"
"41","analytical_method",NA,"%Bio - Biomass ingested"
"42","wolf_subspecies",NA,"Canis lupus italicus"
"43","temporal_scale",NA,"warm season"
"44","temporal_scale",NA,"autumn"
"45","analytical_method",NA,"%FO (mix)"
"46","type_study",NA,"Scientific article"
"47","temporal_scale",NA,"year"
"48","analytical_method",NA,"%FO (scat) - percentage of scats containing a particular food item (total sum ≠ 100)"
"49","analytical_method",NA,"%FO (carcass)"
"50","wolf_subspecies",NA,"Canis lupus lupus"
"51","wolf_population",NA,"Italian Peninsula (ITA)"
"52","wolf_subspecies",NA,"Canis lupus filchneri"
"53","type_study",NA,"MSc thesis"
"54","analytical_method",NA,"%FO (stomach)"
"55","source",NA,"stomach"
